Time,Estimated Velocity,Estimated Altitude,Acceleration,Temperature
525.532,0,165
525.66,0,165
525.788,0,165
525.915,0,165
526.044,0,165
526.172,0,165
526.3,0,165
526.427,0,165
526.555,0,165
526.683,0,165
526.811,0,165
526.939,0,165
527.067,0,165
527.195,0,165
527.322,0,165
527.45,0,165
527.577,0,165
527.705,0,165
527.833,0,165
527.961,0,165
528.089,0,165
528.216,0,165
528.345,0,165
528.473,0,165
528.601,0,165
528.729,0,165
528.856,0,165
528.984,0,165
529.112,0,165
529.24,0,165
529.368,0,165
529.495,0,165
529.623,0,165
529.751,0,165
529.879,0,165
530.006,0,165
530.134,0,165
530.261,0,165
530.389,0,165
530.517,0,165
530.645,0,165
530.772,0,165
530.9,0,165
531.028,0,165
531.156,0,165
531.284,0,165
531.412,0,165
531.54,0,165
531.668,0,165
531.796,0,165
531.925,0,165
532.053,0,165
532.18,0,165
532.306,0,165
532.434,0,165
532.562,0,165
532.691,0,165
532.819,0,165
532.947,0,165
533.075,0,165
533.203,0,165
533.331,0,165
533.46,0,165
533.587,0,165
533.715,0,165
533.844,0,165
533.97,0,165
534.097,0,165
534.225,0,165
534.354,0,165
534.482,0,165
534.61,0,165
534.737,0,165
534.864,0,165
534.994,0,165
535.121,0,165
535.248,0,165
535.376,0,165
535.504,0,165
535.632,0,165
535.759,0,165
535.887,0,165
536.015,0,165
536.143,0,165
536.271,0,165
536.399,0,165
536.527,0,165
536.655,0,165
536.782,0,165
536.91,0,165
537.038,0,165
537.166,0,165
537.294,0,165
537.422,0,165
537.549,0,165
537.677,0,165
537.805,0,165
537.932,0,165
538.06,0,165
538.188,0,165
538.316,0,165
538.443,0,165
538.571,0,165
538.699,0,165
538.827,0,165
538.955,0,165
539.083,0,165
539.211,0,165
539.338,0,165
539.466,0,165
539.594,0,165
539.722,0,165
539.85,0,165
539.977,0,165
540.105,0,165
540.233,0,165
540.361,0,165
540.488,0,165
540.616,0,165
540.744,0,165
540.872,0,165
541,0,165
541.128,0,165
541.256,0,165
541.384,0,165
541.511,0,165
541.639,0,165
541.769,0,165
541.897,0,165
542.024,0,165
542.152,0,165
542.28,0,165
542.408,0,165
542.535,0,165
542.664,0,165
542.792,0,165
542.919,0,165
543.047,0,165
543.176,0,165
543.304,0,165
543.432,0,165
543.559,0,165
543.687,0,165
543.81,0,165
543.815,0,165
543.943,0,165
544.071,0,165
544.199,0,165
544.327,0,165
544.454,0,165
544.581,0,165
544.71,0,165
544.838,0,165
544.965,0,165
545.093,0,165
545.22,0,165
545.348,0,165
545.476,0,165
545.603,0,165
545.731,0,165
545.807,0,165
545.859,0,165
545.986,0,165
546.114,0,165
546.241,0,165
546.369,0,165
546.496,0,165
546.624,0,165
546.752,0,165
546.879,0,165
547.007,0,165
547.135,0,165
547.262,0,165
547.39,0,165
547.517,0,165
547.644,0,165
547.772,0,165
547.901,0,165
548.028,0,165
548.156,0,165
548.283,0,165
548.411,0,165
548.538,0,165
548.666,0,165
548.794,0,165
548.804,0,165
548.921,0,165
549.049,0,165
549.176,0,165
549.304,0,165
549.432,0,165
549.56,0,165
549.687,0,165
549.815,0,165
549.943,0,165
550.071,0,165
550.199,0,165
550.326,0,165
550.454,0,165
550.582,0,165
550.709,0,165
550.8,0,165
550.837,0,165
550.964,0,165
551.093,0,165
551.22,0,165
551.348,0,165
551.475,0,165
551.602,0,165
551.73,0,165
551.858,0,165
551.985,0,165
552.112,0,165
552.24,0,165
552.367,0,165
552.495,0,165
552.623,0,165
552.751,0,165
552.798,0,165
552.878,0,165
553.005,0,165
553.134,0,165
553.261,0,165
553.388,0,165
553.515,0,165
553.643,0,165
553.772,0,165
553.797,0,165
553.9,0,165
554.028,0,165
554.155,0,165
554.282,0,165
554.41,0,165
554.538,0,165
554.665,0,165
554.792,0,165
554.797,0,165
554.92,0,165
555.048,0,165
555.175,0,165
555.303,0,165
555.431,0,165
555.559,0,165
555.686,0,165
555.814,0,165
555.942,0,165
556.07,0,165
556.198,0,165
556.327,0,165
556.454,0,165
556.582,0,165
556.709,0,165
556.793,0,165
556.837,0,165
556.965,0,165
557.093,0,165
557.221,0,165
557.348,0,165
557.476,0,165
557.604,0,165
557.732,0,165
557.792,0,165
557.859,0,165
557.987,0,165
558.115,0,165
558.242,0,165
558.37,0,165
558.498,0,165
558.626,0,165
558.754,0,165
558.789,0,165
558.882,0,165
559.009,0,165
559.137,0,165
559.266,0,165
559.393,0,165
559.52,0,165
559.649,0,165
559.776,0,165
559.904,0,165
560.032,0,165
560.16,0,165
560.288,0,165
560.416,0,165
560.543,0,165
560.671,0,165
560.787,0,165
560.799,0,165
560.927,0,165
561.054,0,165
561.181,0,165
561.309,0,165
561.437,0,165
561.564,0,165
561.692,0,165
561.786,0,165
561.82,0,165
561.947,0,165
562.075,0,165
562.203,0,165
562.331,0,165
562.459,0,165
562.587,0,165
562.714,0,165
562.784,0,165
562.842,0,165
562.969,0,165
563.097,0,165
563.224,0,165
563.353,0,165
563.48,0,165
563.608,0,165
563.736,0,165
563.783,0,165
563.864,0,165
563.992,0,165
564.12,0,165
564.247,0,165
564.374,0,165
564.503,0,165
564.631,0,165
564.759,0,165
564.782,0,165
564.887,0,165
565.014,0,165
565.142,0,165
565.27,0,165
565.398,0,165
565.525,0,165
565.652,0,165
565.78,0,165
565.781,0,165
565.908,0,165
566.037,0,165
566.165,0,165
566.292,0,165
566.42,0,165
566.547,0,165
566.674,0,165
566.779,0,165
566.802,0,165
566.929,0,165
567.057,0,165
567.185,0,165
567.313,0,165
567.441,0,165
567.569,0,165
567.697,0,165
567.825,0,165
567.953,0,165
568.08,0,165
568.208,0,165
568.336,0,165
568.464,0,165
568.591,0,165
568.719,0,165
568.776,0,165
568.847,0,165
568.974,0,165
569.103,0,165
569.231,0,165
569.358,0,165
569.486,0,165
569.613,0,165
569.741,0,165
569.87,0,165
569.998,0,165
570.126,0,165
570.253,0,165
570.381,0,165
570.508,0,165
570.635,0,165
570.763,0,165
570.773,0,165
570.891,0,165
571.019,0,165
571.147,0,165
571.275,0,165
571.402,0,165
571.531,0,165
571.658,0,165
571.771,0,165
571.786,0,165
571.914,0,165
572.042,0,165
572.171,0,165
572.298,0,165
572.426,0,165
572.553,0,165
572.681,0,165
572.771,0,165
572.809,0,165
572.936,0,165
573.064,0,165
573.192,0,165
573.32,0,165
573.447,0,165
573.575,0,165
573.703,0,165
573.768,0,165
573.83,0,165
573.958,0,165
574.086,0,165
574.214,0,165
574.341,0,165
574.469,0,165
574.597,0,165
574.724,0,165
574.852,0,165
574.98,0,165
575.107,0,165
575.235,0,165
575.363,0,165
575.492,0,165
575.62,0,165
575.748,0,165
575.875,0,165
576.003,0,165
576.129,0,165
576.257,0,165
576.385,0,165
576.513,0,165
576.64,0,165
576.768,0,165
576.896,0,165
577.024,0,165
577.151,0,165
577.28,0,165
577.407,0,165
577.535,0,165
577.663,0,165
577.763,0,165
577.789,0,165
577.917,0,165
578.044,0,165
578.171,0,165
578.3,0,165
578.428,0,165
578.555,0,165
578.683,0,165
578.762,0,165
578.811,0,165
578.938,0,165
579.066,0,165
579.194,0,165
579.322,0,165
579.45,0,165
579.577,0,165
579.705,0,165
579.76,0,165
579.833,0,165
579.961,0,165
580.089,0,165
580.217,0,165
580.344,0,165
580.472,0,165
580.6,0,165
580.728,0,165
580.855,0,165
580.983,0,165
581.111,0,165
581.239,0,165
581.367,0,165
581.495,0,165
581.623,0,165
581.751,0,165
581.878,0,165
582.006,0,165
582.134,0,165
582.262,0,165
582.389,0,165
582.517,0,165
582.644,0,165
582.772,0,165
582.9,0,165
583.028,0,165
583.156,0,165
583.283,0,165
583.411,0,165
583.539,0,165
583.667,0,165
583.795,0,165
583.922,0,165
584.05,0,165
584.178,0,165
584.306,0,165
584.433,0,165
584.56,0,165
584.688,0,165
584.816,0,165
584.944,0,165
585.071,0,165
585.199,0,165
585.327,0,165
585.455,0,165
585.583,0,165
585.71,0,165
585.838,0,165
585.966,0,165
586.094,0,165
586.222,0,165
586.35,0,165
586.477,0,165
586.605,0,165
586.733,0,165
586.861,0,165
586.989,0,165
587.117,0,165
587.245,0,165
587.372,0,165
587.501,0,165
587.629,0,165
587.757,0,165
587.884,0,165
588.012,0,165
588.141,0,165
588.269,0,165
588.397,0,165
588.525,0,165
588.653,0,165
588.747,0,165
588.78,0,165
588.908,0,165
589.036,0,165
589.163,0,165
589.291,0,165
589.419,0,165
589.546,0,165
589.674,0,165
589.746,0,165
589.802,0,165
589.93,0,165
590.057,0,165
590.185,0,165
590.313,0,165
590.441,0,165
590.568,0,165
590.696,0,165
590.745,0,165
590.823,0,165
590.951,0,165
591.078,0,165
591.206,0,165
591.334,0,165
591.462,0,165
591.591,0,165
591.718,0,165
591.742,0,165
591.847,0,165
591.975,0,165
592.102,0,165
592.231,0,165
592.358,0,165
592.486,0,165
592.614,0,165
592.74,0,165
592.741,0,165
592.868,0,165
592.996,0,165
593.123,0,165
593.25,0,165
593.376,0,165
593.501,0,165
593.63,0,165
593.74,0,165
593.758,0,165
593.885,0,165
594.013,0,165
594.141,0,165
594.268,0,165
594.397,0,165
594.524,0,165
594.652,0,165
594.737,0,165
594.78,0,165
594.908,0,165
595.036,0,165
595.164,0,165
595.292,0,165
595.42,0,165
595.547,0,165
595.675,0,165
595.737,0,165
595.802,0,165
595.93,0,165
596.059,0,165
596.186,0,165
596.314,0,165
596.441,0,165
596.568,0,165
596.697,0,165
596.825,0,165
596.952,0,165
597.08,0,165
597.208,0,165
597.336,0,165
597.464,0,165
597.592,0,165
597.72,0,165
597.848,0,165
597.975,0,165
598.103,0,165
598.231,0,165
598.358,0,165
598.486,0,165
598.614,0,165
598.732,0,165
598.742,0,165
598.869,0,165
598.997,0,165
599.125,0,165
599.253,0,165
599.381,0,165
599.508,0,165
599.636,0,165
599.729,0,165
599.764,0,165
599.892,0,165
600.019,0,165
600.147,0,165
600.275,0,165
600.403,0,165
600.531,0,165
600.659,0,165
600.728,0,165
600.787,0,165
600.915,0,165
601.043,0,165
601.17,0,165
601.298,0,165
601.426,0,165
601.554,0,165
601.682,0,165
601.727,0,165
601.81,0,165
601.938,0,165
602.065,0,165
602.193,0,165
602.321,0,165
602.449,0,165
602.576,0,165
602.704,0,165
602.726,0,165
602.832,0,165
602.96,0,165
603.088,0,165
603.216,0,165
603.343,0,165
603.471,0,165
603.599,0,165
603.724,0,165
603.727,0,165
603.855,0,165
603.983,0,165
604.111,0,165
604.238,0,165
604.366,0,165
604.494,0,165
604.621,0,165
604.723,0,165
604.749,0,165
604.877,0,165
605.005,0,165
605.132,0,165
605.26,0,165
605.388,0,165
605.516,0,165
605.644,0,165
605.721,0,165
605.771,0,165
605.899,0,165
606.027,0,165
606.155,0,165
606.283,0,165
606.41,0,165
606.538,0,165
606.666,0,165
606.719,0,165
606.794,0,165
606.922,0,165
607.049,0,165
607.178,0,165
607.306,0,165
607.434,0,165
607.562,0,165
607.69,0,165
607.818,0,165
607.946,0,165
608.074,0,165
608.201,0,165
608.328,0,165
608.457,0,165
608.584,0,165
608.712,0,165
608.717,0,165
608.84,0,165
608.967,0,165
609.095,0,165
609.223,0,165
609.351,0,165
609.479,0,165
609.607,0,165
609.716,0,165
609.734,0,165
609.862,0,165
609.99,0,165
610.118,0,165
610.246,0,165
610.374,0,165
610.502,0,165
610.629,0,165
610.714,0,165
610.758,0,165
610.884,0,165
611.012,0,165
611.14,0,165
611.267,0,165
611.395,0,165
611.523,0,165
611.65,0,165
611.713,0,165
611.778,0,165
611.906,0,165
612.034,0,165
612.162,0,165
612.29,0,165
612.418,0,165
612.546,0,165
612.674,0,165
612.711,0,165
612.802,0,165
612.929,0,165
613.057,0,165
613.185,0,165
613.313,0,165
613.44,0,165
613.568,0,165
613.695,0,165
613.709,0,165
613.824,0,165
613.952,0,165
614.079,0,165
614.207,0,165
614.335,0,165
614.463,0,165
614.59,0,165
614.708,0,165
614.718,0,165
614.846,0,165
614.974,0,165
615.101,0,165
615.229,0,165
615.357,0,165
615.485,0,165
615.612,0,165
615.708,0,165
615.74,0,165
615.868,0,165
615.996,0,165
616.124,0,165
616.252,0,165
616.38,0,165
616.508,0,165
616.636,0,165
616.705,0,165
616.764,0,165
616.892,0,165
617.02,0,165
617.148,0,165
617.276,0,165
617.403,0,165
617.531,0,165
617.659,0,165
617.704,0,165
617.787,0,165
617.914,0,165
618.042,0,165
618.17,0,165
618.298,0,165
618.426,0,165
618.554,0,165
618.682,0,165
618.703,0,165
618.81,0,165
618.938,0,165
619.065,0,165
619.193,0,165
619.321,0,165
619.449,0,165
619.577,0,165
619.701,0,165
619.705,0,165
619.832,0,165
619.96,0,165
620.088,0,165
620.216,0,165
620.344,0,165
620.471,0,165
620.599,0,165
620.7,0,165
620.727,0,165
620.854,0,165
620.982,0,165
621.11,0,165
621.238,0,165
621.366,0,165
621.494,0,165
621.622,0,165
621.75,0,165
621.878,0,165
622.006,0,165
622.134,0,165
622.261,0,165
622.389,0,165
622.517,0,165
622.645,0,165
622.697,0,165
622.772,0,165
622.9,0,165
623.028,0,165
623.156,0,165
623.284,0,165
623.412,0,165
623.54,0,165
623.667,0,165
623.695,0,165
623.795,0,165
623.922,0,165
624.05,0,165
624.178,0,165
624.306,0,165
624.433,0,165
624.561,0,165
624.689,0,165
624.693,0,165
624.816,0,165
624.945,0,165
625.072,0,165
625.2,0,165
625.327,0,165
625.456,0,165
625.584,0,165
625.692,0,165
625.711,0,165
625.839,0,165
625.968,0,165
626.095,0,165
626.223,0,165
626.352,0,165
626.48,0,165
626.607,0,165
626.735,0,165
626.864,0,165
626.992,0,165
627.12,0,165
627.247,0,165
627.375,0,165
627.504,0,165
627.632,0,165
627.69,0,165
627.759,0,165
627.887,0,165
628.014,0,165
628.142,0,165
628.269,0,165
628.396,0,165
628.524,0,165
628.652,0,165
628.69,0,165
628.779,0,165
628.907,0,165
629.034,0,165
629.161,0,165
629.289,0,165
629.417,0,165
629.544,0,165
629.672,0,165
629.688,0,165
629.8,0,165
629.927,0,165
630.055,0,165
630.183,0,165
630.31,0,165
630.438,0,165
630.565,0,165
630.686,0,165
630.693,0,165
630.821,0,165
630.948,0,165
631.076,0,165
631.204,0,165
631.331,0,165
631.459,0,165
631.587,0,165
631.685,0,165
631.714,0,165
631.842,0,165
631.971,0,165
632.099,0,165
632.227,0,165
632.355,0,165
632.483,0,165
632.611,0,165
632.683,0,165
632.738,0,165
632.866,0,165
632.994,0,165
633.121,0,165
633.249,0,165
633.377,0,165
633.505,0,165
633.633,0,165
633.682,0,165
633.761,0,165
633.889,0,165
634.017,0,165
634.144,0,165
634.272,0,165
634.4,0,165
634.527,0,165
634.655,0,165
634.68,0,165
634.783,0,165
634.911,0,165
635.038,0,165
635.166,0,165
635.294,0,165
635.422,0,165
635.549,0,165
635.677,0,165
635.68,0,165
635.805,0,165
635.933,0,165
636.06,0,165
636.19,0,165
636.317,0,165
636.445,0,165
636.573,0,165
636.678,0,165
636.701,0,165
636.829,0,165
636.957,0,165
637.085,0,165
637.212,0,165
637.34,0,165
637.468,0,165
637.596,0,165
637.677,0,165
637.724,0,165
637.851,0,165
637.98,0,165
638.107,0,165
638.235,0,165
638.363,0,165
638.491,0,165
638.619,0,165
638.675,0,165
638.747,0,165
638.875,0,165
639.003,0,165
639.13,0,165
639.258,0,165
639.386,0,165
639.514,0,165
639.642,0,165
639.769,0,165
639.897,0,165
640.025,0,165
640.153,0,165
640.281,0,165
640.409,0,165
640.536,0,165
640.664,0,165
640.672,0,165
640.792,0,165
640.92,0,165
641.047,0,165
641.175,0,165
641.303,0,165
641.431,0,165
641.559,0,165
641.687,0,165
641.814,0,165
641.942,0,165
642.07,0,165
642.198,0,165
642.326,0,165
642.453,0,165
642.581,0,165
642.709,0,165
642.837,0,165
642.965,0,165
643.092,0,165
643.22,0,165
643.348,0,165
643.476,0,165
643.603,0,165
643.731,0,165
643.859,0,165
643.987,0,165
644.114,0,165
644.241,0,165
644.369,0,165
644.496,0,165
644.624,0,165
644.751,0,165
644.879,0,165
645.006,0,165
645.134,0,165
645.262,0,165
645.39,0,165
645.518,0,165
645.646,0,165
645.773,0,165
645.901,0,165
646.028,0,165
646.156,0,165
646.284,0,165
646.413,0,165
646.54,0,165
646.667,0,165
646.795,0,165
646.923,0,165
647.051,0,165
647.179,0,165
647.306,0,165
647.433,0,165
647.56,0,165
647.688,0,165
647.817,0,165
647.944,0,165
648.072,0,165
648.199,0,165
648.326,0,165
648.454,0,165
648.581,0,165
648.708,0,165
648.836,0,165
648.964,0,165
649.092,0,165
649.219,0,165
649.348,0,165
649.475,0,165
649.603,0,165
649.731,0,165
649.858,0,165
649.986,0,165
650.114,0,165
650.241,0,165
650.369,0,165
650.497,0,165
650.624,0,165
650.752,0,165
650.88,0,165
651.008,0,165
651.135,0,165
651.263,0,165
651.39,0,165
651.517,0,165
651.645,0,165
651.773,0,165
651.9,0,165
652.028,0,165
652.156,0,165
652.284,0,165
652.412,0,165
652.539,0,165
652.666,0,165
652.793,0,165
652.921,0,165
653.048,0,165
653.175,0,165
653.303,0,165
653.43,0,165
653.558,0,165
653.686,0,165
653.813,0,165
653.941,0,165
654.069,0,165
654.196,0,165
654.324,0,165
654.453,0,165
654.581,0,165
654.708,0,165
654.836,0,165
654.962,0,165
655.089,0,165
655.217,0,165
655.345,0,165
655.473,0,165
655.601,0,165
655.729,0,165
655.856,0,165
655.984,0,165
656.111,0,165
656.239,0,165
656.365,0,165
656.493,0,165
656.621,0,165
656.749,0,165
656.877,0,165
657.005,0,165
657.133,0,165
657.261,0,165
657.389,0,165
657.518,0,165
657.646,0,165
657.773,0,165
657.9,0,165
658.028,0,165
658.156,0,165
658.284,0,165
658.411,0,165
658.539,0,165
658.667,0,165
658.795,0,165
658.922,0,165
659.051,0,165
659.178,0,165
659.306,0,165
659.433,0,165
659.56,0,165
659.688,0,165
659.816,0,165
659.943,0,165
660.07,0,165
660.197,0,165
660.325,0,165
660.453,0,165
660.581,0,165
660.708,0,165
660.835,0,165
660.964,0,165
661.091,0,165
661.219,0,165
661.348,0,165
661.476,0,165
661.604,0,165
661.731,0,165
661.858,0,165
661.987,0,165
662.115,0,165
662.244,0,165
662.371,0,165
662.498,0,165
662.626,0,165
662.753,0,165
662.881,0,165
663.008,0,165
663.135,0,165
663.263,0,165
663.391,0,165
663.518,0,165
663.646,0,165
663.773,0,165
663.901,0,165
664.029,0,165
664.157,0,165
664.284,0,165
664.412,0,165
664.539,0,165
664.666,0,165
664.794,0,165
664.922,0,165
665.049,0,165
665.177,0,165
665.305,0,165
665.432,0,165
665.56,0,165
665.687,0,165
665.815,0,165
665.943,0,165
666.071,0,165
666.198,0,165
666.326,0,165
666.453,0,165
666.581,0,165
666.709,0,165
666.836,0,165
666.964,0,165
667.091,0,165
667.22,0,165
667.348,0,165
667.475,0,165
667.603,0,165
667.731,0,165
667.859,0,165
667.986,0,165
668.114,0,165
668.242,0,165
668.369,0,165
668.497,0,165
668.624,0,165
668.752,0,165
668.88,0,165
669.007,0,165
669.134,0,165
669.262,0,165
669.39,0,165
669.518,0,165
669.646,0,165
669.773,0,165
669.901,0,165
670.029,0,165
670.157,0,165
670.285,0,165
670.413,0,165
670.541,0,165
670.669,0,165
670.797,0,165
670.924,0,165
671.052,0,165
671.18,0,165
671.307,0,165
671.435,0,165
671.562,0,165
671.691,0,165
671.819,0,165
671.947,0,165
672.075,0,165
672.202,0,165
672.331,0,165
672.458,0,165
672.586,0,165
672.713,0,165
672.841,0,165
672.967,0,165
673.095,0,165
673.222,0,165
673.35,0,165
673.477,0,165
673.605,0,165
673.734,0,165
673.861,0,165
673.989,0,165
674.117,0,165
674.245,0,165
674.372,0,165
674.501,0,165
674.629,0,165
674.756,0,165
674.884,0,165
675.012,0,165
675.14,0,165
675.267,0,165
675.395,0,165
675.522,0,165
675.62,0,165
675.649,0,165
675.777,0,165
675.904,0,165
676.031,0,165
676.159,0,165
676.286,0,165
676.414,0,165
676.542,0,165
676.67,0,165
676.797,0,165
676.925,0,165
677.052,0,165
677.18,0,165
677.308,0,165
677.436,0,165
677.564,0,165
677.691,0,165
677.819,0,165
677.947,0,165
678.075,0,165
678.203,0,165
678.33,0,165
678.458,0,165
678.586,0,165
678.617,0,165
678.713,0,165
678.841,0,165
678.97,0,165
679.098,0,165
679.225,0,165
679.352,0,165
679.48,0,165
679.608,0,165
679.615,0,165
679.736,0,165
679.863,0,165
679.991,0,165
680.119,0,165
680.246,0,165
680.374,0,165
680.502,0,165
680.615,0,165
680.63,0,165
680.757,0,165
680.885,0,165
681.013,0,165
681.141,0,165
681.269,0,165
681.398,0,165
681.525,0,165
681.613,0,165
681.653,0,165
681.781,0,165
681.909,0,165
682.037,0,165
682.165,0,165
682.293,0,165
682.421,0,165
682.548,0,165
682.676,0,165
682.804,0,165
682.931,0,165
683.059,0,165
683.187,0,165
683.315,0,165
683.444,0,165
683.572,0,165
683.61,0,165
683.7,0,165
683.828,0,165
683.957,0,165
684.085,0,165
684.213,0,165
684.34,0,165
684.468,0,165
684.595,0,165
684.609,0,165
684.724,0,165
684.851,0,165
684.979,0,165
685.107,0,165
685.235,0,165
685.362,0,165
685.49,0,165
685.618,0,165
685.745,0,165
685.873,0,165
686.001,0,165
686.129,0,165
686.256,0,165
686.384,0,165
686.512,0,165
686.606,0,165
686.64,0,165
686.767,0,165
686.895,0,165
687.022,0,165
687.15,0,165
687.278,0,165
687.406,0,165
687.534,0,165
687.604,0,165
687.662,0,165
687.789,0,165
687.917,0,165
688.044,0,165
688.172,0,165
688.3,0,165
688.427,0,165
688.555,0,165
688.682,0,165
688.81,0,165
688.938,0,165
689.066,0,165
689.194,0,165
689.321,0,165
689.448,0,165
689.576,0,165
689.602,0,165
689.704,0,165
689.831,0,165
689.959,0,165
690.087,0,165
690.214,0,165
690.343,0,165
690.471,0,165
690.599,0,165
690.601,0,165
690.728,0,165
690.855,0,165
690.983,0,165
691.111,0,165
691.238,0,165
691.365,0,165
691.493,0,165
691.599,0,165
691.622,0,165
691.749,0,165
691.877,0,165
692.005,0,165
692.133,0,165
692.261,0,165
692.389,0,165
692.516,0,165
692.597,0,165
692.644,0,165
692.772,0,165
692.9,0,165
693.028,0,165
693.156,0,165
693.284,0,165
693.411,0,165
693.539,0,165
693.596,0,165
693.667,0,165
693.795,0,165
693.923,0,165
694.051,0,165
694.179,0,165
694.307,0,165
694.435,0,165
694.563,0,165
694.594,0,165
694.69,0,165
694.818,0,165
694.946,0,165
695.074,0,165
695.202,0,165
695.33,0,165
695.458,0,165
695.585,0,165
695.593,0,165
695.713,0,165
695.842,0,165
695.97,0,165
696.098,0,165
696.225,0,165
696.353,0,165
696.481,0,165
696.591,0,165
696.609,0,165
696.736,0,165
696.864,0,165
696.992,0,165
697.121,0,165
697.248,0,165
697.376,0,165
697.504,0,165
697.589,0,165
697.632,0,165
697.759,0,165
697.887,0,165
698.015,0,165
698.142,0,165
698.27,0,165
698.398,0,165
698.526,0,165
698.589,0,165
698.653,0,165
698.781,0,165
698.909,0,165
699.037,0,165
699.164,0,165
699.292,0,165
699.42,0,165
699.547,0,165
699.587,0,165
699.675,0,165
699.803,0,165
699.931,0,165
700.059,0,165
700.186,0,165
700.314,0,165
700.442,0,165
700.57,0,165
700.586,0,165
700.697,0,165
700.825,0,165
700.953,0,165
701.08,0,165
701.208,0,165
701.336,0,165
701.464,0,165
701.585,0,165
701.591,0,165
701.719,0,165
701.845,0,165
701.973,0,165
702.101,0,165
702.229,0,165
702.356,0,165
702.484,0,165
702.585,0,165
702.612,0,165
702.739,0,165
702.867,0,165
702.995,0,165
703.123,0,165
703.25,0,165
703.378,0,165
703.506,0,165
703.583,0,165
703.634,0,165
703.761,0,165
703.889,0,165
704.017,0,165
704.144,0,165
704.275,0,165
704.402,0,165
704.53,0,165
704.581,0,165
704.657,0,165
704.786,0,165
704.913,0,165
705.041,0,165
705.169,0,165
705.296,0,165
705.423,0,165
705.55,0,165
705.678,0,165
705.808,0,165
705.933,0,165
706.061,0,165
706.189,0,165
706.316,0,165
706.443,0,165
706.573,0,165
706.578,0,165
706.7,0,165
706.828,0,165
706.957,0,165
707.084,0,165
707.212,0,165
707.341,0,165
707.469,0,165
707.596,0,165
707.725,0,165
707.853,0,165
707.98,0,165
708.108,0,165
708.236,0,165
708.364,0,165
708.493,0,165
708.62,0,165
708.748,0,165
708.875,0,165
709.003,0,165
709.131,0,165
709.259,0,165
709.387,0,165
709.514,0,165
709.642,0,165
709.77,0,165
709.898,0,165
710.026,0,165
710.154,0,165
710.281,0,165
710.41,0,165
710.538,0,165
710.666,0,165
710.793,0,165
710.921,0,165
711.049,0,165
711.177,0,165
711.304,0,165
711.432,0,165
711.56,0,165
711.688,0,165
711.815,0,165
711.944,0,165
712.071,0,165
712.199,0,165
712.327,0,165
712.454,0,165
712.582,0,165
712.71,0,165
712.838,0,165
712.965,0,165
713.093,0,165
713.221,0,165
713.348,0,165
713.476,0,165
713.604,0,165
713.732,0,165
713.86,0,165
713.988,0,165
714.115,0,165
714.244,0,165
714.372,0,165
714.499,0,165
714.627,0,165
714.755,0,165
714.882,0,165
715.01,0,165
715.138,0,165
715.266,0,165
715.393,0,165
715.521,0,165
715.649,0,165
715.777,0,165
715.905,0,165
716.033,0,165
716.161,0,165
716.288,0,165
716.416,0,165
716.544,0,165
716.671,0,165
716.799,0,165
716.927,0,165
717.054,0,165
717.182,0,165
717.31,0,165
717.438,0,165
717.566,0,165
717.694,0,165
717.821,0,165
717.949,0,165
718.077,0,165
718.204,0,165
718.332,0,165
718.46,0,165
718.587,0,165
718.715,0,165
718.843,0,165
718.971,0,165
719.099,0,165
719.226,0,165
719.354,0,165
719.482,0,165
719.609,0,165
719.736,0,165
719.864,0,165
719.992,0,165
720.12,0,165
720.247,0,165
720.375,0,165
720.503,0,165
720.63,0,165
720.758,0,165
720.886,0,165
721.014,0,165
721.141,0,165
721.269,0,165
721.397,0,165
721.525,0,165
721.652,0,165
721.78,0,165
721.908,0,165
722.036,0,165
722.164,0,165
722.292,0,165
722.419,0,165
722.547,0,165
722.675,0,165
722.803,0,165
722.931,0,165
723.059,0,165
723.187,0,165
723.314,0,165
723.442,0,165
723.57,0,165
723.697,0,165
723.825,0,165
723.953,0,165
724.081,0,165
724.208,0,165
724.336,0,165
724.464,0,165
724.591,0,165
724.718,0,165
724.846,0,165
724.974,0,165
725.102,0,165
725.23,0,165
725.357,0,165
725.485,0,165
725.613,0,165
725.741,0,165
725.869,0,165
725.996,0,165
726.124,0,165
726.252,0,165
726.379,0,165
726.507,0,165
726.635,0,165
726.763,0,165
726.891,0,165
727.018,0,165
727.146,0,165
727.274,0,165
727.401,0,165
727.529,0,165
727.657,0,165
727.785,0,165
727.912,0,165
728.04,0,165
728.168,0,165
728.296,0,165
728.424,0,165
728.551,0,165
728.679,0,165
728.807,0,165
728.935,0,165
729.062,0,165
729.19,0,165
729.318,0,165
729.446,0,165
729.574,0,165
729.702,0,165
729.829,0,165
729.957,0,165
730.085,0,165
730.213,0,165
730.34,0,165
730.469,0,165
730.597,0,165
730.724,0,165
730.852,0,165
730.98,0,165
731.108,0,165
731.236,0,165
731.364,0,165
731.491,0,165
731.619,0,165
731.747,0,165
731.875,0,165
732.003,0,165
732.129,0,165
732.257,0,165
732.384,0,165
732.512,0,165
732.64,0,165
732.768,0,165
732.896,0,165
733.023,0,165
733.151,0,165
733.278,0,165
733.406,0,165
733.534,0,165
733.661,0,165
733.789,0,165
733.917,0,165
734.044,0,165
734.172,0,165
734.3,0,165
734.428,0,165
734.556,0,165
734.685,0,165
734.812,0,165
734.94,0,165
735.068,0,165
735.196,0,165
735.324,0,165
735.451,0,165
735.579,0,165
735.707,0,165
735.835,0,165
735.962,0,165
